character,x,y
0,24.1,3.3
1,7,3.3
2,8.9,3.3
3,10.8,3.3
4,12.7,3.3
5,14.6,3.3
6,16.5,3.3
7,18.4,3.3
8,20.3,3.3
9,22.2,3.3
q,7.9,5
w,9.9,5
e,11.8,5
r,13.7,5
t,15.6,5
y,17.5,5
u,19.4,5
i,21.3,5
o,23.2,5
p,25.1,5
a,8.3,6.8
s,10.2,6.8
d,12.1,6.8
f,14,6.8
g,15.9,6.8
h,17.8,6.8
j,19.8,6.8
k,21.6,6.8
l,23.5,6.8
z,9.3,8.6
x,11.2,8.6
c,13.1,8.6
v,15,8.6
b,16.9,8.6
n,18.8,8.6
m,20.7,8.6
